DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2012,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2013,29,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2014,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2015,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2016,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2017,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2018,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2019,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2020,31,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2021,31,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AL,2022,34,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2012,133,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2013,133,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2014,132,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2015,131,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2016,130,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2017,127,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2018,127,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2019,126,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2020,125,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2021,122,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2022,124,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,AT,2023,123,p
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2012,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2013,31,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2014,30,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2015,31,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2016,31,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2017,31,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2018,32,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2019,33,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2020,33,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2021,34,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BA,2022,35,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2012,121,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2013,121,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2014,121,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2015,121,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2016,120,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2017,118,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2018,118,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2019,118,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2020,118,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2021,120,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2022,120,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BE,2023,117,p
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2012,47,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2013,46,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2014,47,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2015,48,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2016,49,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2017,50,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2018,51,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2019,53,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2020,55,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2021,57,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2022,62,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,BG,2023,64,p
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,CH,2012,170,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,CH,2013,171,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,CH,2014,171,
ESTAT:TEC00114(1.0),26/03/24 11:00:00,A,VI_PPS_EU27_2020_HAB,GDP,CH,2015,171,
